trade_date,open,high,low,close,actual_close,change,pct_chg,vol,amount
20180824,4824.828,4824.828,4734.3895,4762.0836,660.3,-71.47090000000026,-1.4786,26090.26,1725516.32
20180823,4844.3004,4893.342,4797.2782,4833.5545,670.21,18.102100000000064,0.3759,27357.27,1836880.236
20180822,4839.252,4855.1184,4781.556,4815.4524,667.7,-27.33349999999973,-0.5644,20675.51,1381418.422
20180821,4666.164,4848.6276,4666.164,4842.7859,671.49,192.5604000000003,4.1409,52249.02,3460897.975
20180820,4561.2294,4655.7066,4448.7943,4650.2255,644.79,71.61519999999928,1.5641,48852.34,3081035.729
20180817,4741.89,4741.89,4543.6321,4578.6103,634.86,-97.9389999999994,-2.0943,46574.57,3001465.861
20180816,4702.224,4821.222,4615.68,4676.5493,648.44,-103.5643,-2.1666,59939.85,3908421.566
20180815,4902.7176,4904.16,4767.132,4780.1136,662.8,-124.98400000000038,-2.548,34997.09,2336994.709
20180814,4898.5346,4936.614,4857.3541,4905.0976,680.13,6.563000000000102,0.134,21696.83,1474124.248
20180813,4925.796,4925.796,4808.0962,4898.5346,679.22,-57.40760000000046,-1.1584,34570.41,2329262.063
20180810,4989.8386,5010.6812,4934.4504,4955.9422,687.18,-33.89639999999963,-0.6793,23817.67,1643993.563
20180809,4839.252,5008.734,4832.9054,4989.8386,691.88,112.9399999999996,2.3158,34485.75,2368461.339
20180808,4954.7882,4969.068,4845.5264,4876.8986,676.22,-72.55279999999948,-1.4659,29685.44,2016438.669
20180807,4848.6276,4960.63,4774.4882,4949.4514,686.28,119.71919999999955,2.4788,39085.59,2645263.31
20180806,4882.524,4933.008,4776.147,4829.7322,669.68,-67.14369999999963,-1.3712,45248.12,3039091.096
20180803,5012.34,5012.34,4876.7544,4896.8759,678.99,-121.52220000000034,-2.4215,47336.99,3230239.085
20180802,5163.5756,5163.5756,4960.9906,5018.3981,695.84,-137.7491999999993,-2.6716,55001.43,3840134.516
20180801,5274.8568,5281.3476,5150.1613,5156.1473,714.94,-82.9380000000001,-1.5831,25237.88,1821933.661
20180731,5194.8036,5249.4706,5186.9425,5239.0853,726.44,52.142799999999625,1.0053,20683.46,1499353.469
20180730,5328.9468,5341.6399,5156.58,5186.9425,719.21,-139.55220000000008,-2.62,42171.66,3058614.52
20180727,5308.032,5367.8916,5264.76,5326.4947,738.56,21.203300000000127,0.3997,20913.6,1546655.26
20180726,5401.0668,5401.0668,5295.2668,5305.2914,735.62,-59.0662999999995,-1.1011,23067.26,1707662.628
20180725,5387.0034,5408.1346,5336.9521,5364.3577,743.81,-11.467100000000755,-0.2133,21743.88,1618737.612
20180724,5284.0882,5389.5276,5214.276,5375.8248,745.4,96.13600000000042,1.8209,41808.6,3091209.135
20180723,5308.032,5345.1738,5192.7121,5279.6888,732.07,-65.34079999999994,-1.2225,35969.89,2621763.717
20180720,5347.698,5359.4536,5250.336,5345.0296,741.13,1.298200000000179,0.0243,30548.5,2249792.135
20180719,5329.668,5365.3674,5300.9642,5343.7314,740.95,25.3140999999996,0.476,18078.5,1337080.011
20180718,5354.4052,5406.7643,5300.82,5318.4173,737.44,-35.98790000000008,-0.6721,24521.71,1818760.392
20180717,5459.484,5459.484,5308.1762,5354.4052,742.43,-88.34699999999975,-1.6232,27806.03,2064190.615
20180716,5425.5876,5510.7613,5416.4284,5442.7522,754.68,55.460299999999734,1.0295,32474.87,2454501.604
20180713,5353.4676,5395.2972,5301.6854,5387.2919,746.99,68.15340000000015,1.2813,28907.04,2152944.602
20180712,5178.216,5345.318,5178.216,5319.1385,737.54,129.52750000000015,2.4959,40170.04,2947129.14
20180711,5120.52,5221.488,5064.4106,5189.611,719.58,-44.57009999999991,-0.8515,24278.45,1736875.98
20180710,5257.548,5275.578,5144.536,5234.1811,725.76,-10.673800000000483,-0.2035,29010.47,2096683.487
20180709,5192.8564,5263.7503,5190.6928,5244.8549,727.24,94.6215000000002,1.8372,40572.66,2944655.287
20180706,5098.884,5199.3472,5043.0631,5150.2334,714.12,84.59670000000006,1.67,44156.61,3140922.35
20180705,5048.4,5165.2344,5048.4,5065.6367,702.39,82.79380000000037,1.6616,47123.8,3333680.083
20180704,4990.704,5048.4,4961.856,4982.8429,690.91,-28.920100000000275,-0.577,37990.75,2637494.71
20180703,5118.7891,5162.2054,4891.3948,5011.763,694.92,-119.9355999999998,-2.3372,82837.1,5743330.241
20180702,5297.3582,5332.048,5070.036,5131.6986,711.55,-143.59090000000015,-2.722,37558.11,2709882.026
20180629,5137.1076,5281.3476,5084.46,5275.2895,731.46,148.0622999999996,2.8878,32929.27,2378884.218
20180628,5149.368,5185.428,5026.764,5127.2272,710.93,-83.01009999999951,-1.5932,50833.94,3610842.734
20180627,5423.424,5459.484,5199.852,5210.2373,722.44,-233.3802999999998,-4.2872,57298.01,4194739.085
20180626,5519.4157,5552.3746,5387.364,5443.6176,754.8,-77.60110000000077,-1.4055,46577.98,3516945.435
20180625,5524.392,5617.9316,5516.4588,5521.2187,765.56,-6.995699999999488,-0.1265,32934.16,2543272.262
20180622,5437.848,5531.604,5409.0,5528.2144,766.53,51.9985999999999,0.9495,28854.81,2190055.865
20180621,5518.7666,5617.3547,5472.2492,5476.2158,759.32,-30.79529999999977,-0.5592,39182.55,3013867.644
20180620,5344.092,5517.18,5344.092,5507.0111,763.59,184.55509999999958,3.4675,45838.02,3454583.693
20180619,5546.028,5546.028,5315.244,5322.456,738.0,-254.80000000000018,-4.5686,60195.87,4535664.03
20180615,5576.3184,5615.119,5546.7492,5577.256,773.33,-12.981600000000071,-0.2322,31707.73,2455441.877
20180614,5617.69,5644.7118,5512.305,5590.1704,786.13,-29.86620000000039,-0.5314,36159.61,2830514.231
20180613,5688.8,5707.4308,5609.7257,5620.0366,790.33,-63.0034999999998,-1.1086,35244.37,2803441.679
20180612,5532.358,5713.6885,5521.6915,5683.0401,799.19,166.82409999999982,3.0242,55287.08,4385043.27
20180611,5518.4915,5589.246,5463.5946,5516.216,775.73,-15.786399999999958,-0.2854,36547.55,2837404.005
20180608,5546.58,5588.5349,5475.47,5532.0024,777.95,-21.47530000000006,-0.3867,34958.46,2712363.711
20180607,5617.5478,5657.156,5538.7579,5553.4777,780.97,-33.990499999999884,-0.6083,39167.78,3078137.471
20180606,5603.468,5695.5554,5562.9353,5587.4682,785.75,-16.35530000000017,-0.2919,48969.48,3870616.725
20180605,5592.8015,5651.1117,5526.8825,5603.8235,788.05,43.23480000000018,0.7775,52629.67,4136578.583
20180604,5349.9609,5567.2019,5303.9527,5560.5887,781.97,262.1115,4.9469,73805.97,5697540.359
20180601,5341.2854,5368.6628,5253.3224,5298.4772,745.11,-42.80819999999949,-0.8015,36177.63,2694415.012
20180531,5192.8077,5344.7698,5192.7366,5341.2854,751.13,179.6237999999994,3.48,71852.87,5356222.572
20180530,5171.2614,5242.9403,5120.2755,5161.6616,725.87,-39.537099999999555,-0.7602,37147.1,2706486.799
20180529,5253.6068,5333.25,5200.1321,5201.1987,731.43,-63.78570000000036,-1.2115,40820.27,3029700.817
20180528,5105.698,5266.8333,5085.2183,5264.9844,740.4,167.39289999999983,3.2838,42805.23,3129960.293
20180525,5063.032,5169.697,5063.032,5097.5915,716.86,10.382100000000719,0.2041,26511.46,1908701.139
20180524,5119.92,5181.5013,5070.143,5087.2094,715.4,-59.59020000000055,-1.1578,30416.34,2191695.815
20180523,5262.14,5262.14,5145.3774,5146.7996,723.78,-112.28269999999975,-2.135,28268.71,2061375.201
20180522,5228.1494,5261.0022,5191.1722,5259.0823,739.57,33.77729999999974,0.6464,16998.96,1250693.946
20180521,5290.584,5314.0503,5208.6653,5225.305,734.82,-31.999499999999898,-0.6087,29059.58,2150582.003
20180518,5148.2929,5269.251,5128.3821,5257.3045,739.32,84.90530000000035,1.6415,29255.17,2140724.039
20180517,5227.4383,5244.3625,5148.364,5172.3992,727.38,-50.772500000000036,-0.9721,28517.93,2077476.64
20180516,5262.14,5302.3883,5214.3541,5223.1717,734.52,-60.728000000000065,-1.1493,30795.2,2275092.45
20180515,5304.806,5307.9348,5219.474,5283.8997,743.06,4.622199999999793,0.0876,38055.8,2811622.722
20180514,5148.364,5283.473,5148.364,5279.2775,742.41,173.4373000000005,3.3968,51014.71,3753818.029
20180511,5110.6046,5194.5855,5089.3427,5105.8402,718.02,27.235099999999875,0.5363,39141.65,2826877.192
20180510,5002.5885,5091.476,5002.5885,5078.6051,714.19,87.03859999999986,1.7437,39293.8,2794919.589
20180509,5042.2679,5065.1653,4957.2203,4991.5665,701.95,-48.92360000000008,-0.9706,32331.06,2267880.036
20180508,4963.6913,5063.9564,4963.6913,5040.4901,708.83,75.80320000000029,1.5268,62497.83,4414037.853
20180507,4692.9044,4991.0687,4677.4025,4964.6869,698.17,251.01829999999973,5.3253,85591.43,5858519.223
20180504,4771.3388,4798.7161,4697.3133,4713.6686,662.87,-56.959100000000035,-1.194,37375.84,2492610.223
20180503,4735.926,4790.5385,4679.038,4770.6277,670.88,21.688600000000406,0.4567,36326.53,2426248.236
20180502,4693.26,4757.1879,4587.0217,4748.9391,667.83,37.6882999999998,0.8,70259.11,4589885.607
20180427,4872.8128,4894.928,4657.705,4711.2508,662.53,-111.64270000000033,-2.3148,57915.21,3866680.412
20180426,4920.812,4922.8031,4785.703,4822.8935,678.23,-90.59419999999955,-1.8438,35047.9,2378744.475
20180425,4899.479,4920.812,4856.9552,4913.4877,690.97,7.750999999999294,0.158,25252.22,1738767.067
20180424,4807.036,4931.4785,4799.925,4905.7367,689.88,112.85159999999996,2.3546,47282.56,3252280.969
20180423,4735.9971,4837.8266,4735.9971,4792.8851,674.01,26.666200000000572,0.5595,32659.2,2196761.047
20180420,4842.591,4935.034,4751.7835,4766.2189,670.26,-68.97670000000016,-1.4266,41511.68,2831559.751
20180419,4692.1933,4835.48,4669.5093,4835.1956,679.96,172.9395999999997,3.7094,44207.57,2976468.492
20180418,4771.481,4771.481,4586.595,4662.256,655.64,-75.09220000000005,-1.5851,62616.6,4104175.827
20180417,4871.035,4873.7372,4733.0816,4737.3482,666.2,-107.94499999999971,-2.2278,35172.76,2377407.817
20180416,4839.6044,4884.1903,4814.147,4845.2932,681.38,-38.968299999999545,-0.7978,32939.67,2241463.093
20180413,4967.0335,4984.811,4871.6039,4884.2615,686.86,-52.19470000000001,-1.0573,27549.52,1904051.062
20180412,5006.144,5026.6237,4922.3764,4936.4562,694.2,-79.35879999999997,-1.5822,30713.61,2139139.504
20180411,5048.81,5082.8006,4999.1752,5015.815,705.36,-18.915200000000368,-0.3757,25723.18,1822237.882
20180410,5011.8328,5038.1435,4966.7491,5034.7302,708.02,69.1189000000004,1.392,32043.25,2252069.676
20180409,4957.0781,5016.3127,4907.6566,4965.6113,698.3,30.506199999999808,0.6181,30833.05,2149178.951
20180404,4849.702,4980.7577,4838.1822,4935.1051,694.01,114.48709999999937,2.3749,56891.31,3948712.791
20180403,4821.258,4885.257,4802.6983,4820.618,677.91,-15.288699999999153,-0.3161,40235.58,2737509.485
20180402,4835.48,4913.701,4793.5962,4835.9067,680.06,-25.31510000000071,-0.5208,32039.08,2185060.765
20180330,4878.146,4931.4785,4834.6267,4861.2218,683.62,-38.968299999999545,-0.7952,36540.28,2502696.336
20180329,4851.1242,4962.4114,4681.9535,4900.1901,689.1,50.13259999999991,1.0336,79081.96,5362890.034
20180328,4977.4867,4999.033,4757.259,4850.0575,682.05,-232.45859999999993,-4.5737,113539.72,7786098.263
20180327,5141.253,5161.7327,5006.144,5082.5161,714.74,8.888699999999517,0.1752,47548.44,3399900.239
20180326,5034.588,5084.7917,4991.0687,5073.6274,713.49,17.279700000000048,0.3417,46256.11,3276880.07
20180323,4984.811,5144.7374,4978.2689,5056.3477,711.06,-106.8072000000002,-2.0686,52546.77,3727044.98
20180322,5290.584,5319.028,5148.4351,5163.1549,726.08,-113.20709999999963,-2.1456,37486.97,2748721.669
20180321,5334.0322,5355.3652,5262.14,5276.362,742.0,-40.746000000000095,-0.7663,26742.71,1996584.261
20180320,5333.25,5347.472,5262.14,5317.108,747.73,-40.88829999999962,-0.7631,28877.2,2154897.794
20180319,5290.3707,5361.6229,5255.029,5357.9963,753.48,96.92299999999977,1.8423,38666.58,2897348.542
20180316,5316.1836,5361.5518,5254.1757,5261.0733,739.85,-47.074899999999616,-0.8868,35855.52,2676682.524
20180315,5176.9502,5311.917,5176.9502,5308.1482,746.47,139.30449999999928,2.6951,56148.79,4161645.76
20180314,5046.4634,5177.3769,5029.0414,5168.8437,726.88,117.54480000000058,2.327,37355.76,2683830.11
20180313,5141.253,5166.8526,5048.81,5051.2989,710.35,-96.70960000000014,-1.8786,38577.09,2764426.996
20180312,5187.83,5218.9051,5139.6175,5148.0085,723.95,-30.221700000000055,-0.5836,39888.41,2900950.557
20180309,5173.608,5209.3053,5144.8085,5178.2302,728.2,38.68379999999979,0.7527,30171.0,2199081.672
20180308,5077.254,5148.364,5034.588,5139.5464,722.76,90.45200000000023,1.7914,35349.3,2540452.0
20180307,5084.365,5148.364,5041.6279,5049.0944,710.04,-58.45250000000033,-1.1444,34595.94,2480929.043
20180306,5155.475,5173.9636,4957.2914,5107.5469,718.26,-13.155299999999443,-0.2569,64570.36,4581658.583
20180305,5249.198,5276.362,5098.8003,5120.7022,720.11,-115.90930000000026,-2.2134,37234.7,2703926.955
20180302,5247.918,5287.4552,5191.03,5236.6115,736.41,-39.53719999999976,-0.7494,25991.9,1912613.83
20180301,5176.808,5310.8503,5146.7285,5276.1487,741.97,116.26490000000013,2.2532,44794.65,3303604.159
20180228,5205.252,5278.4953,5112.809,5159.8838,725.62,-87.89200000000073,-1.6748,48330.67,3522004.686
20180227,5326.139,5375.916,5242.3714,5247.7758,737.98,-39.32379999999921,-0.7438,42601.54,3181778.842
20180226,5311.0637,5347.8275,5212.5052,5287.0996,743.51,7.324299999999312,0.1387,43658.24,3243216.345
20180223,5311.917,5379.8982,5240.807,5279.7753,742.48,0.21330000000034488,0.004,38158.77,2844936.758
20180222,5171.8303,5290.584,5142.9596,5279.562,742.45,170.66399999999976,3.3405,50764.69,3717469.267
20180214,5119.92,5119.92,5064.5964,5108.898,718.45,46.008200000000215,0.9087,30652.6,2198728.707
20180213,5013.3972,5083.085,5009.6995,5062.8898,711.98,103.10949999999957,2.0789,53389.18,3793782.378
20180212,4913.701,5016.8105,4872.4572,4959.7803,697.48,99.90959999999995,2.0558,64179.55,4466343.242
20180209,4835.48,4905.8078,4679.038,4859.8707,683.43,-124.86919999999918,-2.505,105578.26,7160206.33
20180208,4851.1242,5105.698,4851.1242,4984.7399,700.99,124.86919999999918,2.5694,83409.43,5860233.484
20180207,5119.92,5147.5107,4849.7731,4859.8707,683.43,-180.83279999999922,-3.5875,88289.98,6231141.116
20180206,4999.033,5138.4086,4999.033,5040.7035,708.86,-66.63000000000011,-1.3046,88168.71,6270888.575
20180205,5171.2614,5190.7456,5017.5216,5107.3335,718.23,-157.65090000000055,-2.9943,98995.85,7104095.616
20180202,5349.0364,5356.2185,5155.475,5264.9844,740.4,-123.23359999999957,-2.2871,75420.82,5583742.782
20180201,5454.137,5456.2703,5354.0141,5388.218,757.73,-48.42590000000018,-0.8907,50582.61,3846421.613
20180131,5255.029,5487.6298,5255.029,5436.6439,764.54,159.71299999999974,3.0266,60402.41,4601994.781
20180130,5233.696,5324.5035,5191.1722,5276.9309,742.08,40.95940000000064,0.7823,51911.03,3852705.098
20180129,5537.7624,5544.2334,5226.585,5235.9715,736.32,-290.83989999999994,-5.2623,74535.51,5637041.971
20180126,5455.8436,5528.0914,5432.804,5526.8114,777.22,57.3145999999997,1.0479,43978.33,3389953.777
20180125,5411.471,5518.136,5340.361,5469.4968,769.16,33.42169999999987,0.6148,50040.72,3821875.04
20180124,5521.2648,5521.4071,5394.4046,5436.0751,764.46,-66.27449999999953,-1.2045,43298.81,3311348.774
20180123,5531.0069,5546.58,5465.5146,5502.3496,773.78,0.9955999999992855,0.0181,49549.18,3836387.69
20180122,5346.1209,5503.914,5346.1209,5501.354,773.64,166.82400000000052,3.1272,67126.75,5129674.653
20180119,5353.8719,5396.5379,5255.1712,5334.53,750.18,-3.982100000000173,-0.0746,50925.56,3818021.99
20180118,5318.5302,5439.915,5291.224,5338.5121,750.74,19.98189999999977,0.3757,58978.51,4443031.234
20180117,5475.47,5503.914,5251.5446,5318.5302,747.93,-177.84609999999975,-3.2357,90709.54,6835580.477
20180116,5549.9933,5607.8057,5461.248,5496.3763,772.94,-88.38979999999992,-1.5827,65428.33,5084966.063
20180115,5642.2941,5682.1157,5539.6112,5584.7661,785.37,-21.688500000000204,-0.3868,52473.13,4136645.487
20180112,5502.2785,5609.1568,5454.2792,5606.4546,788.42,96.78070000000025,1.7566,45988.24,3577281.776
20180111,5596.357,5603.468,5489.692,5509.6739,774.81,-77.50990000000002,-1.3873,50656.07,3942075.854
20180110,5582.135,5609.7257,5500.2163,5587.1838,785.71,22.68409999999949,0.4077,47714.24,3731993.154
20180109,5348.9653,5567.913,5348.9653,5564.4997,782.52,216.10330000000067,4.0405,64591.95,5001164.506
20180108,5226.7272,5379.4715,5226.7272,5348.3964,752.13,97.91839999999956,1.8649,52204.56,3899951.72
20180105,5269.251,5305.0193,5178.3724,5250.478,738.36,9.173200000000179,0.175,39989.07,2946493.013
20180104,5129.8754,5287.0285,5115.1556,5241.3048,737.07,150.82430000000022,2.9629,72205.08,5309890.21
20180103,4988.3665,5129.8754,4975.8511,5090.4805,715.86,85.40319999999974,1.7063,52019.41,3713523.701
20180102,4977.7,5049.9478,4905.8078,5005.0773,703.85,45.225900000000365,0.9118,49612.48,3482407.646
20171229,5105.698,5166.1415,4917.9676,4959.8514,697.49,-150.7532000000001,-2.9498,76038.87,5372514.665
20171228,4885.257,5119.2089,4773.7565,5110.6046,718.69,387.6205999999993,8.2071,124141.07,8656875.718
20171227,4870.0395,4870.0395,4711.0375,4722.984,664.18,-118.2558999999992,-2.4427,37722.05,2539720.696
20171226,4893.648,4927.8519,4810.5915,4841.2399,680.81,-51.981400000000576,-1.0623,31867.66,2174103.282
20171225,4878.146,4951.3893,4861.9329,4893.2213,688.12,36.977200000000266,0.7614,36214.28,2497653.982
20171222,4835.48,4877.4349,4814.2181,4856.2441,682.92,8.390999999999622,0.1731,28317.01,1930315.469
20171221,4856.813,4888.2436,4803.4805,4847.8531,681.74,-22.54190000000017,-0.4628,46680.38,3178595.839
20171220,4763.6589,4884.2615,4721.9173,4870.395,684.91,126.71800000000076,2.6713,63601.31,4321305.755
20171219,4714.593,4781.7208,4700.371,4743.677,667.09,9.386499999999614,0.1983,44072.21,2944470.867
20171218,4693.26,4762.9478,4683.1624,4734.2905,665.77,85.1898000000001,1.8324,39162.28,2599749.872
20171215,4721.704,4749.7924,4627.6966,4649.1007,653.79,-76.51429999999982,-1.6191,32255.95,2126579.404
20171214,4764.2278,4773.6143,4696.8155,4725.615,664.55,-26.026300000000447,-0.5477,31967.94,2126665.894
20171213,4657.6339,4764.37,4627.2699,4751.6413,668.21,120.10480000000007,2.5932,48502.48,3197982.045
20171212,4684.0157,4684.5135,4629.4032,4631.5365,651.32,2.346599999999853,0.0507,47889.31,3138650.306
20171211,4487.041,4636.0165,4487.041,4629.1899,650.99,168.60180000000037,3.7798,72849.17,4702239.221
20171208,4376.2516,4471.7523,4376.2516,4460.5881,627.28,75.3055000000004,1.7172,45503.39,2842464.437
20171207,4444.0194,4444.3039,4375.1139,4385.2826,616.69,-59.16350000000057,-1.3312,51032.62,3155212.01
20171206,4490.5965,4580.1951,4408.82,4444.4461,625.01,-56.532500000000255,-1.256,58174.09,3657236.582
20171205,4508.374,4603.6614,4480.8544,4500.9786,632.96,-34.34609999999975,-0.7573,47465.76,3026076.465
20171204,4436.9084,4580.1951,4385.4959,4535.3247,637.79,109.79380000000037,2.4809,54267.71,3436687.377
20171201,4536.8891,4543.8579,4409.7444,4425.5309,622.35,-61.51010000000042,-1.3708,47192.74,2959772.009
20171130,4519.1116,4611.3413,4451.486,4487.041,631.0,-50.63029999999981,-1.1158,38019.62,2419959.854
20171129,4621.7233,4636.1587,4508.4451,4537.6713,638.12,-71.89220000000023,-1.5596,46763.72,3005733.412
20171128,4444.8017,4614.1857,4437.264,4609.5635,648.23,191.57030000000032,4.3361,70291.83,4491543.613
20171127,4508.374,4524.9426,4359.1141,4417.9932,621.29,-62.22119999999995,-1.3888,63548.46,3975262.024
20171124,4521.8849,4568.8175,4424.6775,4480.2144,630.04,-26.239599999999882,-0.5823,76541.94,4835808.966
20171123,4565.262,4593.706,4481.4944,4506.454,633.73,-119.39370000000054,-2.581,109599.13,6984097.475
20171122,4814.147,4892.368,4622.15,4625.8477,650.52,-190.07709999999952,-3.9468,128498.26,8528143.403
20171121,4757.259,4898.0568,4707.6242,4815.9248,677.25,-13.510800000000017,-0.2798,96016.51,6491134.446
20171120,4812.7248,4875.3016,4693.26,4829.4356,679.15,-78.93209999999999,-1.6081,88305.82,5954131.851
20171117,4949.256,5041.699,4819.6225,4908.3677,690.25,-205.22350000000006,-4.0133,123861.24,8548747.991
20171116,4878.2171,5119.6356,4878.2171,5113.5912,719.11,220.65430000000015,4.5096,60716.32,4299283.186
20171115,4826.5912,4906.5189,4792.814,4892.9369,688.08,66.34569999999985,1.3746,45036.33,3074244.081
20171114,4886.2525,4886.8214,4816.6358,4826.5912,678.75,-64.92349999999988,-1.3273,46366.71,3159112.664
20171113,4835.48,4926.3586,4805.6138,4891.5147,687.88,70.61219999999958,1.4647,49869.84,3402794.002
20171110,4625.2077,4859.6574,4625.2077,4820.9025,677.95,198.2547000000004,4.2888,74078.6,4967970.73
